data_4F9000,004F9000,005108E8
z_Arms_Hook.data,005108E8,0051097C
z_Arrow_Fire.data,0051097C,005109A0
z_Arrow_Ice.data,005109A0,005109C4,
z_Arrow_Light.data,005109C4,005109E8
z_Bg_Bdan_Objects.data,005109E8,00510a48
z_Bg_Bgan_Switch.data,00510A48,00510AB8
z_Bg_Bom_Guard.data,00510AB8,00510BD4
z_Bg_Bombwall.data,00510BD4,00510BF4
z_Bg_Bowl_Wall.data,00510BF4,00510C4C
z_Bg_Breakwall.data,00510C4C,00510D2C
z_Bg_Ddan_Jd.data,00510D2C,00510D50
z_Bg_Ddan_Kd.data,00510D50,00510DC0
z_Bg_Dodoago.data,00510DC0,00510E70
z_Bg_Dy_Yoseizo.data,00510E70,00510EDC
z_Bg_Ganon_Otyuka.data,00510EDC,00510F49
z_Bg_Gate_Shutter.data,00510F49,00510F68
z_Bg_Gjyo_Bridge.data,00510F68,00510F94
z_Bg_Gnd_Darkmeiro.data,00510F94,00510FB4
z_Bg_Gnd_Firemeiro.data,00510FB4,00510FD4
z_Bg_Gnd_Iceblock.data,00510FD4,00511004
z_Bg_Gnd_Nisekabe.data,00511004,00511024
z_Bg_Gnd_Soulmeiro.data,00511024,00511090
z_Bg_Haka.data,00511090,005110C8
z_Bg_Haka_Gate.data,005110C8,005110E8
z_Bg_Haka_Huta.data,005110E8,00511120
z_Bg_Haka_Megane.data,00511120,005111AC
z_Bg_Haka_Megane_BG.data,005111AC,005111DC
z_Bg_Haka_Sgami.data,005111DC,00511390
z_Bg_Haka_Ship.data,00511390,005113B4
z_Bg_Haka_Trap.data,005113B4,005114A8
z_Bg_Haka_Tubo.data,005114A8,00511550
z_Bg_Haka_Water.data,00511550,005115B0
z_Bg_Haka_Zou.data,005115B0,005115D0
z_Bg_Heavy_Block.data,005115D0,00511678
z_Bg_Hidan_Curtain.data,00511678,00511698
z_Bg_Hidan_Dalm.data,00511698,005117C4
z_Bg_Hidan_Firewall.data,005117C4,00511824
z_Bg_Hidan_Fslift.data,00511824,00511854
z_Bg_Hidan_Fwbig.data,00511854,005119BC
z_Bg_Hidan_Hamstep.data,005119BC,005119DC
z_Bg_Hidan_Hrock.data,005119DC,00511AC8
z_Bg_Hidan_Kousi.data,00511AC8,00511AE8
z_Bg_Hidan_Kowarerukabe.data,00511AE8,00511BA4
z_Bg_Hidan_Rock.data,00511BA4,00511C0C
z_Bg_Hidan_Rsekizou.data,00511C0C,00511D68
z_Bg_Hidan_Sekizou.data,00511D68,00511ECC
z_Bg_Hidan_Sima.data,00511ECC,00511F60
z_Bg_Hidan_Syoku.data,00511F60,00511FE8
z_Bg_Ice_Objects.data,00511FE8,00512008
z_Bg_Ice_Shelter.data,00512008,0051213C
z_Bg_Ice_Shutter.data,0051213C,00512160
z_Bg_Ice_Turara.data,00512160,005121D4
z_Bg_Ingate.data,005121D4,005121F4
z_Bg_Jya_1flift.data,005121F4,00512268
z_Bg_Jya_Amishutter.data,00512268,00512298
z_Bg_Jya_Bigmirror.data,00512298,00512314
z_Bg_Jya_Block.data,00512314,00512344
z_Bg_Jya_Bombchuiwa.data,00512344,005123C4
z_Bg_Jya_Bombiwa.data,005123C4,00512434
z_Bg_Jya_Cobra.data,00512434,00512860
z_Bg_Jya_Goroiwa.data,00512860,005128D8
z_Bg_Jya_Haheniron.data,005128D8,00512978
z_Bg_Jya_Ironobj.data,00512978,00512A60
z_Bg_Jya_Kanaami.data,00512A60,00512A90
